Sample Date	Southern	Northern
2021-11-25	565.6003742780229	625.4199145302773
2021-11-26	580.1210841396231	629.9947845524672
2021-11-27	593.3415619984936	684.675022506475
2021-11-28	685.4712951898148	712.1639926904608
2021-11-29	781.2910943900512	807.3448515812374
2021-11-30	957.8650545366839	864.3192916418658
2021-12-01	1135.9915215655117	929.0786292290201
2021-12-02	1304.4342518363708	959.6743700708988
2021-12-03	1390.2877659968024	1077.2768175428866
2021-12-04	1748.6009536044849	1114.0347559502943
2021-12-05	1861.4840631763236	1239.7999783464102
2021-12-06	2103.894690237708	1244.2380417301756
2021-12-07	2143.569301138092	1230.1889000591018
2021-12-08	1938.015320368682	1179.797297579926
2021-12-09	1753.378915084468	1171.2065095351682
2021-12-10	1805.0302323786113	1236.8756719729834
2021-12-11	1546.0621216325574	1256.175293183676
2021-12-12	1557.420739464309	1152.122304337441
2021-12-13	1362.5688718291428	1297.4850943614103
2021-12-14	1360.9172634842678	1229.974716642126
2021-12-15	1366.7485273735142	1242.8287516723976
2021-12-16	1481.0753637313483	1327.3084042664946
2021-12-17	1518.5117932237335	1461.4370074756075
2021-12-18	1668.2073195241019	1533.377305588894
2021-12-19	1721.0865264621768	1696.5675615092125
2021-12-20	2012.7996160818773	1682.9226776267096
2021-12-21	2086.073479725032	1945.2732372213295
2021-12-22	2220.3613779795874	2128.897434729697
2021-12-23	2573.91387508339	2411.4179177068368
2021-12-24	3019.007379003577	2695.9108555830617
2021-12-25	3662.55377110821	3189.933840732777
2021-12-26	4434.709918155227	3562.272209276362
2021-12-27	5375.619631303157	4308.196206705558
2021-12-28	6784.205966090571	5399.400702601031
2021-12-29	8163.9454579732155	6322.459150463977
2021-12-30	9136.093125340041	6987.325788427627
2021-12-31	10455.397034571644	7540.394916974321
2022-01-01	10864.680760819625	7603.463801713325
2022-01-02	11429.708314093175	8202.335824238184
2022-01-03	11446.078451179628	8352.50254119254
2022-01-04	10691.086238910248	8100.224663626381
2022-01-05	11410.189928781629	8644.223328180942
2022-01-06	10692.094471043732	8337.282862379692
2022-01-07	9399.979204944771	7578.606007434285
2022-01-08	8687.41852005918	6965.792074827849
2022-01-09	7709.6519201603915	6290.482598662052
2022-01-10	6809.535794120357	5091.061961436243
2022-01-11	6575.74932091681	4364.638712694381
2022-01-12	5632.537032284464	3479.318284313091
2022-01-13	5158.700915108368	3042.749352250467
2022-01-14	4982.584566804757	2919.791369904726
2022-01-15	4200.596554403422	2626.948731270421
2022-01-16	3628.6858742158024	2318.0666906318547
2022-01-17	3299.1138856976067	2330.9862229738537
2022-01-18	2845.369644438153	2128.4911296449004
2022-01-19	2633.6889190985753	2060.578301287182
2022-01-20	2353.266840167187	1858.7299522120327
2022-01-21	2036.2891173436826	1597.3049122800164
2022-01-22	2068.786505699137	1571.3788841344399
2022-01-23	2031.3557707808986	1546.7554332538912
2022-01-24	1977.5717295918778	1420.2834870001261
2022-01-25	1902.879641775483	1306.5183768357097
2022-01-26	1618.6882248758623	1187.324650037306
2022-01-27	1502.4917757626647	1210.572872664747
2022-01-28	1328.4138691166552	1143.976563500321
2022-01-29	1276.330800183757	1093.8537786102045
2022-01-30	1207.5060502717633	1049.9511862401384
2022-01-31	1117.912718146658	1015.8279840302031
2022-02-01	950.543327278138	931.6474869721196
2022-02-02	878.1617030303692	808.1222244216947
2022-02-03	788.8437259327783	671.9825339546787
2022-02-04	738.3517845191667	611.0375282232555
2022-02-05	632.6403543723712	572.3330512957991
2022-02-06	540.8753443043895	485.3082721106243
2022-02-07	473.0097510105285	404.0543275558009
2022-02-08	439.7212108602129	330.08416358592723
2022-02-09	431.8220237483467	313.9160055421309
2022-02-10	400.65862783261423	291.43232722806954
2022-02-11	345.3261316523032	269.9646742125935
2022-02-12	284.8094233895332	213.82178014668528
2022-02-13	248.140446724638	186.49154443574574
2022-02-14	209.31256049809488	158.61235122856914
2022-02-15	186.34288811571315	154.12992885357937
2022-02-16	154.60163951706465	151.25699137256504
2022-02-17	126.29077715479006	139.91205973442177
2022-02-18	117.50813594397417	126.79482844759114
2022-02-19	113.6569244065861	126.79482844759114
2022-02-20	115.52699404076269	122.43916227439232
2022-02-21	115.42670988937238	127.8169148188239
2022-02-22	115.01346655411884	133.80460796953707
2022-02-23	123.5661502866009	116.89302780571322
2022-02-24	127.0271860875964	117.26063046177455
2022-02-25	132.50366434828678	121.60915404258698
2022-02-26	130.4890754787505	117.94335255407799
2022-02-27	112.15890210792321	113.03364653513088
2022-02-28	102.94493572712045	109.54870080593518
2022-03-01	91.82204632522455	102.34005963226197
2022-03-02	92.49735396502665	113.97542695328862
2022-03-03	97.22525008847042	109.61135433754495
2022-03-04	99.7170020856266	105.32271063758196
2022-03-05	105.75820893292818	104.22368774505937
2022-03-06	113.81771162612877	105.18905151379433
2022-03-07	117.12776997143388	102.31155803380788
2022-03-08	131.78789392462645	106.94669098668474
2022-03-09	132.59652999503015	101.51142758109982
2022-03-10	126.73446936342604	105.66193955611463
2022-03-11	132.7447788450884	108.74647772860828
2022-03-12	129.42413739458237	108.74647772860828
2022-03-13	135.6882248807693	112.89970858242661
2022-03-14	141.15019807531257	118.08131631619797
2022-03-15	146.09780291224916	119.62591238291071
2022-03-16	140.01449590453115	127.26514023273442
2022-03-17	142.62956633242104	130.4211152264023
2022-03-18	137.16045154170456	132.11603265785288
2022-03-19	141.17670977365293	137.37610779977027
2022-03-20	143.60434349165786	135.8142039423449
2022-03-21	138.92682935604884	138.66509832122046
2022-03-22	130.98635158892156	145.49316705974957
2022-03-23	132.5864676970095	152.15612831304668
2022-03-24	139.0088381473367	159.64851475843201
2022-03-25	147.38493724975913	172.8920745848649
2022-03-26	147.89318530414297	186.6661207715131
2022-03-27	150.0420252708624	209.03431804293712
2022-03-28	162.38506469834107	226.04760265722174
2022-03-29	184.36043612782686	231.1100113076695
2022-03-30	195.83341231760227	244.65718925343091
2022-03-31	204.96615858046556	259.0864574100002
2022-04-01	225.63261985557153	263.20107718649376
2022-04-02	267.14984443584655	280.66366620646767
2022-04-03	289.1499574877023	302.47740040899555
2022-04-04	302.6081782945202	312.81527638857267
2022-04-05	312.12128086468846	352.17794643492306
2022-04-06	366.33073740980115	376.21793686515764
2022-04-07	395.7442538348408	382.1601909309262
2022-04-08	413.6895729979459	396.78319042713457
2022-04-09	405.082264665598	412.1813366289267
2022-04-10	432.22847570841634	418.31523087390065
2022-04-11	480.37826056155467	459.90564801431117
2022-04-12	522.1336493223355	485.5351100762791
2022-04-13	512.4001039818097	492.09351086442354
2022-04-14	535.6139290145475	551.1343390257475
2022-04-15	543.7962482992741	600.8136064499079
2022-04-16	623.9221758359482	625.4629576687018
2022-04-17	658.5680219659346	671.6935842839945
2022-04-18	666.1417506631351	672.8761580604511
2022-04-19	674.6045390272475	674.5421087691849
2022-04-20	638.7521969192211	641.6577321413539
2022-04-21	646.629224166277	606.1041038763801
2022-04-22	618.3265293766568	590.161733186025
2022-04-23	530.9218366818089	573.540500003578
2022-04-24	559.4274856263764	547.2664536592133
2022-04-25	561.5797438810412	532.2862391250732
2022-04-26	553.669713163712	502.10606001620897
2022-04-27	574.0772833598676	524.9959108130333
2022-04-28	572.4961907530962	515.8640280852596
2022-04-29	595.2197984715716	537.5986394428988
2022-04-30	635.5382542498286	559.9617652403664
2022-05-01	580.8723700683021	563.6255360986088
2022-05-02	606.2820778194075	591.7118197026103
2022-05-03	610.9325702506342	615.4450486014404
2022-05-04	628.2124345391685	632.0950789510262
2022-05-05	663.9942280114782	692.1219564212331
2022-05-06	686.733310958125	686.7770435406879
2022-05-07	709.7562529578162	700.0574868856997
2022-05-08	753.781971499465	769.0611120860099
2022-05-09	810.309367245913	797.4218716411086
2022-05-10	858.4893344744302	856.0756649273798
2022-05-11	901.7221298121901	891.1829861457453
2022-05-12	1041.4185117619377	965.5399635568886
2022-05-13	1113.1106082188157	1035.2163649114
2022-05-14	1208.3152922662211	1116.8703271392544
2022-05-15	1288.8083367936622	1121.8316461490629
2022-05-16	1296.1241691148766	1169.7267716494014
2022-05-17	1332.2267958477505	1273.2167583969583
2022-05-18	1310.6973500419008	1209.8427892527973
2022-05-19	1145.9183508346719	1085.9619191264046
2022-05-20	1060.8095395930238	1080.81877983285
2022-05-21	962.9700132146562	1020.3145917470848
2022-05-22	948.8386151334682	1043.7249713632043
2022-05-23	924.9564777036238	1034.8943094050621
2022-05-24	871.5845016445639	921.9053870992363
2022-05-25	851.3416874089575	893.9398521463855
2022-05-26	851.1912736644844	967.9365180030367
2022-05-27	892.3008353024347	943.9805446742254
2022-05-28	827.7919876135451	961.5717193274788
2022-05-29	769.6288943944604	972.5279021888537
2022-05-30	733.0222440629927	950.73435098551
2022-05-31	729.948558924204	1038.1183874545607
2022-06-01	720.5157909918287	1090.3429383836096
2022-06-02	740.2242061640518	990.006052740343
2022-06-03	704.0057014732644	977.0318845200978
2022-06-04	736.2862234925872	888.9128014026003
2022-06-05	732.95912903542	746.1976569716485
2022-06-06	728.1488546496887	670.5792803468987
2022-06-07	741.6569177928403	591.4612977486265
2022-06-08	695.7727517715532	573.3172295870645
2022-06-09	665.3870283859789	554.2113773583017
2022-06-10	667.036107335732	521.2355488591247
2022-06-11	671.701605074086	551.0244732393669
2022-06-12	702.200955178568	629.7404318417239
2022-06-13	681.959953265306	580.1549225644693
2022-06-14	641.9392852813063	562.6878360421197
2022-06-15	744.7642652145821	629.3104920798162
2022-06-16	732.392526145882	724.2473774144424
2022-06-17	662.762336228146	718.2503010381984
2022-06-18	609.7034119356077	659.7268150433458
2022-06-19	641.8206349654514	605.1120930956449
2022-06-20	622.8339025338342	675.9932185456759
2022-06-21	615.0597931642186	696.4532497999413
2022-06-22	557.682040332779	619.1651973260687
2022-06-23	548.3151986319399	566.6113162228351
2022-06-24	561.451340689659	575.0915426372813
2022-06-25	589.395636416676	620.6091726673166
2022-06-26	550.3272627047428	647.9089783619097
2022-06-27	584.2303362705097	648.6026742373314
2022-06-28	623.9217943759971	647.6194372881235
2022-06-29	606.2164075021753	646.8596730874068
2022-06-30	600.6934695892068	623.0749883892694
2022-07-01	658.4601249532719	587.2287152104775
2022-07-02	693.885343261343	594.0350736583471
2022-07-03	738.7744525300654	600.3663475216773
2022-07-04	738.6503721578961	630.0011782481076
2022-07-05	714.376120518944	664.1238988426518
2022-07-06	738.0046789575529	691.003362435058
2022-07-07	709.115331464771	727.5860601356097
2022-07-08	678.2945899363536	803.9887944970828
2022-07-09	675.4953840535659	802.9800192642556
2022-07-10	622.4939342016054	775.1737815660872
2022-07-11	596.0138537510106	763.6097578651903
2022-07-12	615.4114520918737	762.9370903800492
2022-07-13	668.0326587324481	765.8996082640763
2022-07-14	722.5932034322924	748.5605827701837
2022-07-15	728.786513621958	709.5561166429057
2022-07-16	695.0274301637219	680.5355585596518
2022-07-17	683.7845602372479	696.7864546739592
2022-07-18	664.0899578320973	669.1069932893354
2022-07-19	673.4739734759096	630.4977590668227
2022-07-20	626.1707825004283	584.2056081464258
2022-07-21	648.4338253636834	564.8354762367798
2022-07-22	641.3955331651749	577.9281345985773
2022-07-23	652.581373622805	560.7030938696813
2022-07-24	644.3250288508108	540.7518030206072
2022-07-25	669.3207332032187	547.3359491748147
2022-07-26	624.1463820791378	553.4362274709649
2022-07-27	613.9033622610739	577.3361111145595
2022-07-28	575.0510565395923	579.9738365055068
2022-07-29	576.544412649855	563.9177067176474
2022-07-30	554.7302748638007	566.0790746799861
2022-07-31	577.617582138215	559.1135476081607
2022-08-01	589.6987352077157	543.2661546834597
2022-08-02	611.174721314227	543.8035120323044
2022-08-03	619.5061635315446	521.1371314697996
2022-08-04	635.4474548158462	520.3956450749886
2022-08-05	602.7841170988598	485.0530843034006
2022-08-06	620.9321919471188	478.7570272552735
2022-08-07	589.4534061482366	469.51336564011694
2022-08-08	557.9654762564671	461.73393568886286
2022-08-09	528.2978981746287	451.00650960818683
2022-08-10	533.3682973869171	443.5471227984876
2022-08-11	529.1702568784925	450.12317602585625
2022-08-12	523.0592117758413	474.38626298170493
2022-08-13	497.2985659827782	499.91174737497687
2022-08-14	471.55908530391815	522.1480089891039
2022-08-15	445.0207101854153	520.2770850481946
2022-08-16	446.501709825847	508.128326184997
2022-08-17	429.0294051724696	539.1460647909524
2022-08-18	405.15808406596295	549.8540449180153
2022-08-19	430.0372236935789	531.4246628663246
2022-08-20	472.6395937918722	467.95037086725904
2022-08-21	502.5247045464103	464.50356625514274
2022-08-22	542.618236012394	480.62292322274124
2022-08-23	539.9048727937532	476.39672581114723
2022-08-24	520.9349107367739	445.7736536943003
2022-08-25	513.4212972036729	414.8921784869924
2022-08-26	503.6723128886152	405.80678702558396
2022-08-27	525.2831132698768	420.11166798879094
2022-08-28	495.9054750081037	395.21196111834263
2022-08-29	464.69088797613017	390.64396642700007
2022-08-30	492.9586645141335	404.8088199971515
2022-08-31	562.4861246821574	442.4172787502256
2022-09-01	564.1497277180516	451.685173294726
2022-09-02	563.5764024543306	503.5839743093811
2022-09-03	532.4314996216391	562.5599037035097
2022-09-04	573.9213087143494	599.7095237419229
2022-09-05	615.3536567072422	618.672323550239
2022-09-06	631.3545841393552	613.2611099621382
2022-09-07	580.3934512559271	610.5675647425826
2022-09-08	631.3870902108265	649.9990267864282
2022-09-09	654.9852033957434	646.4991236063864
2022-09-10	666.3052025922603	609.1038691553928
2022-09-11	660.450706517798	627.2408647504301
2022-09-12	685.7110632760782	613.348922077219
2022-09-13	641.3744223229746	630.3861677989942
2022-09-14	719.5963725139591	643.7221023218249
2022-09-15	710.8247814932498	614.2519617504005
2022-09-16	659.1797995946038	561.7384599583598
2022-09-17	653.2624979946323	563.3786280979571
2022-09-18	641.5157860152924	530.6677710199117
2022-09-19	638.5140090472852	512.655838158251
2022-09-20	670.8992451393716	507.9256501686037
2022-09-21	636.7471082044409	497.0153860105069
2022-09-22	681.7923991908449	510.1306758577818
2022-09-23	790.6171716840225	585.8482109396697
2022-09-24	820.5821533399286	676.6325950338552
2022-09-25	929.8420363215932	744.0625059905572
2022-09-26	992.6538523307646	794.5473014737624
2022-09-27	1104.50138013127	845.2494700604357
2022-09-28	1161.3303520104766	914.8544650875859
2022-09-29	1134.9703821858602	933.9360022343245
2022-09-30	1107.7742716704806	889.0726976737923
2022-10-01	1185.3304622104406	811.1422817511764
2022-10-02	1125.0008808924454	821.8342983869665
2022-10-03	1041.1951677290356	847.0117910584997
2022-10-04	973.4048526571215	851.8951784528358
2022-10-05	941.2866622288296	820.621085412382
2022-10-06	933.0571912078926	771.5908655308007
2022-10-07	947.3404551050143	744.2937005422824
2022-10-08	961.7538930285114	772.3385339049049
2022-10-09	1018.6195349639943	777.193223902456
2022-10-10	1066.1075783413162	821.1701758599826
2022-10-11	1104.8805567914037	768.7067186759934
2022-10-12	1061.382825556296	668.6888150806955
2022-10-13	1093.3496489683007	673.4000517436298
2022-10-14	1043.6640966703071	709.1027417686583
2022-10-15	961.9537735690956	731.7771057451675
2022-10-16	977.7547757112959	723.8004595034014
2022-10-17	1011.2600131563474	706.0645581131815
2022-10-18	997.3839605738792	767.3052832115285
2022-10-19	1013.5915451114967	893.4642985635516
2022-10-20	987.6146834705198	876.67747842615
2022-10-21	923.2212032004302	760.6078835996227
2022-10-22	831.7168309663693	623.5662782371418
2022-10-23	771.2340003391006	530.1596393136992
2022-10-24	709.1507471034478	432.7339349359866
2022-10-25	648.8355368509996	384.2403493442084
2022-10-26	618.5302703943102	339.4737988421855
2022-10-27	594.2167890590301	339.5720831249436
2022-10-28	627.8101321678771	345.31514344760944
2022-10-29	647.937373013168	371.1973935241948
2022-10-30	618.5202516650198	369.2082841378497
2022-10-31	611.2565963014999	392.37975742719976
2022-11-01	648.7590533433079	374.81813510869085
2022-11-02	644.0503448627344	364.4820935837351
2022-11-03	632.9895133629352	356.2505173422767
2022-11-04	609.0378762615397	371.5219880538024
2022-11-05	636.6516354026431	346.64018125205877
2022-11-06	641.2408152905683	358.04613449871346
2022-11-07	618.5877283671647	382.0287793288857
2022-11-08	551.5035814898491	392.95578308346506
2022-11-09	545.7801126884929	413.096875573877
2022-11-10	508.9548360878716	399.14426688522485
2022-11-11	521.1567390751646	391.382056588591
2022-11-12	498.55238864656167	417.43150809708135
2022-11-13	512.912621466412	437.4881548468307
2022-11-14	514.2319514481396	400.89809558559
2022-11-15	561.7626626017626	404.33067781744984
2022-11-16	576.9720284103063	395.14625302277966
2022-11-17	586.9738271128552	407.98071242725644
2022-11-18	593.0052614186992	410.09482858726136
2022-11-19	592.2390996312415	424.2148083108249
2022-11-20	572.9312098110174	424.69797119039777
2022-11-21	608.6313767298589	426.9399083494965
2022-11-20	572.9312098110174	424.69797119039777
2022-11-21	608.6313767298589	426.9399083494965
2022-11-22	610.5995474455871	432.55167942614804
2022-11-23	640.2194131214446	442.4849870657013
2022-11-24	721.2160217058155	482.8703826964856
2022-11-25	717.0164414045192	527.0308334334311
2022-11-26	769.1559435080635	581.1736573802607
2022-11-27	834.496680096223	606.8351867853119
2022-11-28	891.143521326379	689.9996977107872
2022-11-29	936.6947487421262	806.0981735710081
2022-11-30	1029.563754139139	893.2445827877538
2022-12-01	1045.3896839668537	911.4881158754418
2022-12-02	1045.1746716548673	933.7842511246333
2022-12-03	1069.630846679483	891.231598456073
2022-12-04	1046.2685186886984	928.134939823069
2022-12-05	1020.8654551712068	916.7172496940223
2022-12-06	1020.8654551712068	920.2244066070184
2022-12-07	980.132756125064	922.5304871108896
2022-12-08	1002.0164934155532	998.6362894406973
2022-12-09	1067.928031259668	1067.1466798013262
2022-12-10	1151.4874646558776	1168.71448428025
2022-12-11	1258.9348055666496	1146.476450509925
2022-12-12	1347.20668859445	1179.1686415031827
2022-12-13	1374.8374303231117	1149.1739035443054
2022-12-14	1356.9632152159068	1139.7935200423465
2022-12-15	1334.3016953847502	1090.4311877400348
2022-12-16	1370.4419775825722	1044.2556362744356
2022-12-17	1356.001519652421	945.9784142383485
2022-12-18	1314.168604541289	1055.1320543611264
2022-12-19	1319.3348569247105	1144.7851932066308
2022-12-20	1330.4855680836977	1178.6708190548215
2022-12-21	1439.7320786093112	1253.909428409364
2022-12-22	1621.9837983546997	1350.816700118761
2022-12-23	1626.3800239502016	1541.5508038280836
2022-12-24	1520.0583052372529	1670.755953472687
2022-12-25	1600.5656909960308	1655.7654558907552
2022-12-26	1576.330717847198	1772.401375106737
2022-12-27	1779.366559356494	1925.0337938912708
2022-12-28	1738.5227505205712	1931.3585426716004
2022-12-29	1660.89819077928	1947.2998127246317
2022-12-30	1695.2134503465875	1857.4877822820574
2022-12-31	1802.3542893341553	2000.568807573962
2023-01-01	1783.8530805359828	2023.0603527746534
2023-01-02	1828.8905267409014	1894.1087199945855
2023-01-03	1709.5506144606409	1764.7959014211544
2023-01-04	1978.8981856293653	1692.050078938134
2023-01-05	2009.1851664330256	1633.7399670755603
2023-01-06	1952.9490673875682	1486.6533755182975
2023-01-07	1899.061986428864	1324.8406289573963
2023-01-08	1718.2791551487762	1207.8224009648775
2023-01-09	1594.9988230855065	1069.5472758351011
2023-01-10	1500.7934223280047	986.0283080309796
2023-01-11	1282.977930842465	989.0177759863167
2023-01-12	1195.872930503768	956.6059255038263
2023-01-13	1197.6278105024353	915.9970917418586
2023-01-14	1068.6191461031185	929.7095771152708
2023-01-15	969.9741084818828	1057.6426783824354
2023-01-16	996.3588674322607	1179.1228404527599
2023-01-17	948.3295551316165	1264.4047965321515
2023-01-18	887.6024513885845	1227.7107554808215
2023-01-19	891.7699656460904	1262.0089907066044
2023-01-20	844.156444951107	1277.9026959138184
2023-01-21	916.208910968524	1240.8129768678739
2023-01-22	956.8905973068502	1069.3393895560732
2023-01-23	930.685248024896	1017.1234592550556
2023-01-24	906.415959547796	872.2746604641347
2023-01-25	899.7300159621971	854.1389770360354
2023-01-26	844.2185631495454	718.3709419427582
2023-01-27	787.3246177117567	719.7084598981206
2023-01-28	741.9956750668257	688.0004900456175
2023-01-29	803.7258990286997	685.4751179174049
2023-01-30	760.3501289248173	653.2667274531466
2023-01-31	791.7184934832245	745.2209360363668
2023-02-01	790.1043616376624	723.1935663448281
2023-02-02	767.6683399530529	799.7374568686574
